station id,station name,station latitude,station longitude
3511,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
3327,3 Ave & E 100 St,40.787721399999995,-73.94728331
3354,3 St & Prospect Park West,40.668132,-73.97363831
3486,Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
3438,E 76 St & 3 Ave,40.772248537721744,-73.95842134952545
3320,Central Park West & W 100 St,40.793393,-73.96355559999999
3369,E 82 St & East End Ave,40.77246067789397,-73.94682079553606
3315,Henry St & Degraw St,40.684751399999996,-73.99917254
3122,48 Ave & 5 St,40.74436328706688,-73.95587325096129
3398,Smith St & 9 St,40.67469570000001,-73.99785768
3493,E 118 St & 3 Ave,40.799139000000004,-73.9389152
146,Hudson St & Reade St,40.71625008,-74.0091059
332,Cherry St,40.71219906,-73.97948148
418,Front St & Gold St,40.70224,-73.982578
278,Concord St & Bridge St,40.69766564,-73.98476437
3386,1 Pl & Clinton St,40.6809591,-73.99905709
3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
3124,46 Ave & 5 St,40.74731,-73.95451
342,Columbia St & Rivington St,40.71739973,-73.98016555
3101,N 12 St & Bedford Ave,40.72079821,-73.95484712
459,W 20 St & 11 Ave,40.746745000000004,-74.007756
426,West St & Chambers St,40.71754834,-74.01322069
3157,East End Ave & E 86 St,40.77518615,-73.94446054
3529,Lenox Ave & W 130 St,40.8107922,-73.9430681
3053,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
3424,E 106 St & Lexington Ave,40.791976,-73.945993
530,11 Ave & W 59 St,40.771522,-73.99054100000001
3176,W 64 St & West End Ave,40.77452835,-73.98753759
3357,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
3547,Broadway & Moylan Pl,40.8143256,-73.9590255
3361,Carroll St & 6 Ave,40.6740886,-73.9787282
3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625
3290,E 89 St & York Ave,40.7779453,-73.94604100000001
276,Duane St & Greenwich St,40.71748752,-74.0104554
3341,Central Park West & W 102 St,40.795346,-73.96186
3605,31 Ave & Crescent St,40.765834600000005,-73.9265474
3323,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
430,York St & Jay St,40.7014851,-73.98656928
3340,Wolcott St & Dwight St,40.6753274,-74.0100698
3367,5 Ave & E 103 St,40.792255299999994,-73.95249933
3308,Kane St & Clinton St,40.686175799999994,-73.99645295
3282,5 Ave & E 88 St,40.78307,-73.95939
3453,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3307,West End Ave & W 94 St,40.7941654,-73.974124
3440,Fulton St & Adams St,40.692418292578466,-73.98949474096298
3391,E 106 St & 1 Ave,40.7892529,-73.93956237
3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
315,South St & Gouverneur Ln,40.70355377,-74.00670227
3447,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127
3054,Greene Ave & Throop Ave,40.6894932,-73.942061
3317,10 St & 5 Ave,40.6686273,-73.98700053
3170,W 84 St & Columbus Ave,40.78499979,-73.97283406
3396,Clinton St & 4 Place,40.6783563,-74.00014502
3586,34 Ave & 13 St,40.763875299999995,-73.9364848
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366
3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
534,Water - Whitehall Plaza,40.70255065,-74.0127234
3359,E 68 St & Madison Ave,40.7691572,-73.96703464
3135,E 75 St & 3 Ave,40.77112927,-73.95772297
3342,Pioneer St & Richards St,40.677774799999995,-74.0094613
119,Park Ave & St Edwards St,40.69608941,-73.97803415
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3137,5 Ave & E 73 St,40.77282817,-73.96685276
3375,3 Ave & E 72 St,40.7699426,-73.96060712
3368,5 Ave & 3 St,40.672815500000006,-73.98352355
3131,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
262,Washington Park,40.6917823,-73.97372990000001
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892
275,Washington Ave & Greene Ave,40.68650065,-73.96563307
3324,3 Ave & 14 St,40.6685455,-73.99333264
3592,Crescent St & Broadway,40.7633589,-73.92864709999999
3545,Broadway & W 122 St,40.8120562,-73.9612547
3373,3 St & 3 Ave,40.675070500000004,-73.98775226
3589,Broadway & 12 St,40.7668,-73.93477740000002
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
357,E 11 St & Broadway,40.73261787,-73.99158043
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3249,Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
3509,Lenox Ave & W 115 St,40.8011939,-73.9500739
3437,Riverside Dr & W 91 St,40.793134809866636,-73.97700369358063
3425,2 Ave & E 104 St,40.789210499999996,-73.94370784
3463,E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
3331,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3533,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
3552,W 113 St & Broadway,40.805973,-73.964928
143,Clinton St & Joralemon St,40.69239502,-73.99337909
3143,5 Ave & E 78 St,40.77632142182271,-73.96427392959596
3152,3 Ave & E 71 St,40.76873687,-73.96119945
3421,Hoyt St & Warren St,40.6843549,-73.98901629
3059,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
144,Nassau St & Navy St,40.69839895,-73.98068914
3531,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
3553,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
3139,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
3563,28 St & 36 Ave,40.757186,-73.93271899999999
3501,E 118 St & Madison Ave,40.801486600000004,-73.9442507
313,Washington Ave & Park Ave,40.69610226,-73.96751037
217,Old Fulton St,40.70277159,-73.99383605
3404,7 St & 5 Ave,40.670492200000005,-73.98541675
3598,Newton Rd & 44 St,40.7595701,-73.91426779999999
372,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
3610,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
3363,E 102 St & Park Ave,40.7904828,-73.95033068
3126,44 Dr & Jackson Ave,40.74718234,-73.9432635
3390,E 109 St & 3 Ave,40.79329668,-73.9432083
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059
427,Bus Slip & State St,40.701907,-74.013942
3588,Vernon Blvd & 10 St,40.7671863,-73.9373554
3304,6 Ave & 9 St,40.668127,-73.98377641
3125,45 Rd & 11 St,40.74708586,-73.94977234
3570,35 Ave & 37 St,40.7557327,-73.92366109999999
3469,India St & West St,40.73181401720966,-73.95995020866394
3496,1 Ave & E 110 St,40.7923272,-73.9383
242,Carlton Ave & Flushing Ave,40.697787,-73.973736
3405,5 St & 6 Ave,40.670483600000004,-73.98208968
3384,Smith St & 3 St,40.678724200000005,-73.99599099
3052,Lewis Ave & Madison St,40.686312,-73.935775
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
419,Carlton Ave & Park Ave,40.69580705,-73.97355569
3146,E 81 St & 3 Ave,40.77573034,-73.9567526
3554,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
3573,35 St & 34 Ave,40.7580583,-73.92427509999999
3355,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
3338,2 Ave & E 99 St,40.786258600000004,-73.94552579
500,Broadway & W 51 St,40.76228826,-73.98336183
3508,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304
3381,3 St & Hoyt St,40.6777287,-73.99364123
79,Franklin St & W Broadway,40.71911552,-74.00666661
3120,Center Blvd & Borden Ave,40.741609999999994,-73.96044
3337,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
3566,Crescent St & 35 Ave,40.7596276,-73.93214549999999
3313,6 Ave & 12 St,40.666318100000005,-73.9854617
3388,President St & Henry St,40.6828003,-73.99990419
3560,28 St & 38 Ave,40.754876,-73.934326
309,Murray St & West St,40.7149787,-74.013012
3591,21 St & 31 Dr,40.7659,-73.930819
249,Harrison St & Hudson St,40.71870987,-74.0090009
3603,31 Ave & 30 St,40.7647,-73.9240312
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3298,Warren St & Court St,40.686371,-73.99383324
3144,E 81 St & Park Ave,40.77677702,-73.95900970000001
3577,34 Ave & 21 St,40.762813799999996,-73.9342862
3462,E 44 St & 2 Ave,40.75118387463277,-73.97138714790343
3507,Park Ave & E 124 St,40.8045555,-73.93968609999999
3401,2 Ave & 9 St,40.6724811,-73.99331394
3254,Soissons Landing,40.69231660719192,-74.01486575603484
3197,Hs Don't Use,40.71925170740989,-74.03423398733139
3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3556,24 St & 41 Ave,40.752708500000004,-73.9397405
3497,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3478,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
3352,Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
3047,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
3506,Lexington Ave & E 120 St,40.8013066,-73.93981670000001
3394,Columbia St & W 9 St,40.6769993,-74.00647134
3479,Picnic Point,40.68512559515415,-74.02535319328308
3182,Yankee Ferry Terminal,40.686931,-74.016966
3495,E 114 St & 1 Ave,40.79456629999999,-73.9362541
3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3500,E 115 St & Madison Ave,40.7989445,-73.944846
3330,Henry St & Bay St,40.672505799999996,-74.00494695
3395,Henry St & W 9 St,40.6763744,-74.00324957
3477,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.0106278657913
3326,Clinton St & Centre St,40.67434,-74.00194698
3565,36 Ave & 10 St,40.7614376,-73.9411265
3499,2 Ave & E 122 St,40.8006721,-73.9349
3551,3 Ave & E 112 St,40.795508,-73.94160600000001
3492,E 118 St & Park Ave,40.8005385,-73.9419949
3069,Lorimer St & Broadway,40.70411791,-73.94818595
3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276
3127,9 St & 44 Rd,40.74966,-73.9521
260,Broad St & Bridge St,40.70365182,-74.01167797
3503,Madison Ave & E 120 St,40.80295,-73.942954
3504,E 123 St & Lexington Ave,40.802926299999996,-73.9379
3567,11 St & 35 Ave,40.76274420000001,-73.9391141
3636,Expansion Warehouse 333 Johnson Ave,40.707731483954696,-73.93452286720277
3040,GOW Tech Shop,40.66979964220026,-73.99497985839844
3441,10 Hudson Yards,40.752957,-74.00264
3564,21 St & 36 Ave,40.760185299999996,-73.9362726
3432,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453
485,W 37 St & 5 Ave,40.75038009,-73.98338988
3612,30 Ave & 21 St,40.77037429999999,-73.9286078
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056
3614,Crescent St & 30 Ave,40.768692,-73.9249574
3597,43 St & Broadway,40.7577284,-73.9166368
3616,Steinway St & 28 Ave,40.7656251,-73.9136695
3595,35 St & Broadway,40.760339,-73.9222427
3468,NYCBS Depot - STY - Garage 4,40.730380100000005,-73.9747502
3621,27 Ave & 9 St,40.7739825,-73.93091340000001
3607,31 Ave & 14 St,40.7682,-73.9322662
3514,Astoria Park S & Shore Blvd,40.7767,-73.927631
3513,21 St & Hoyt Ave S,40.774645,-73.92370600000001
533,Broadway & W 38 St,40.75299641,-73.98721619
3619,Newtown Ave & 23 St,40.7713615,-73.9246145
3245,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
3521,Lenox Ave & W 111 St,40.7987859,-73.9523
3516,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001
3522,37 St & 24 Ave,40.7701477,-73.9120938
3524,19 St & 24 Ave,40.777455200000006,-73.9225403
3512,27 Ave & 4 St,40.7747175,-73.93378940000001
3525,23 Ave & 27 St,40.776165,-73.9153175
3528,Steinway St & 23 Ave,40.771393700000004,-73.9077436
3641,Broadway & W 25 St,40.74286877312112,-73.98918628692627
3523,24 Ave & 29 St,40.7729,-73.91614200000001
3557,40 Ave & 9 St,40.75742,-73.945133
3526,31 St & 23 Ave,40.7747878,-73.91255509999999
3530,Crescent St & Ditmars Blvd,40.7787185,-73.9145645
3532,Ditmars Blvd & 19 St,40.78145,-73.9183302
3642,E 98 St & Lexington Ave,40.787285198609524,-73.95012259483337
3527,5 Ave & E 126 St,40.806979999999996,-73.94174699999999
3546,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999
3537,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001
3548,Pacific St & Bedford Ave,40.6777747,-73.9529322
3544,Underhill Ave & Pacific St,40.6804836,-73.9646795
3558,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999
3562,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082
3576,Park Pl & Vanderbilt Ave,40.6767,-73.969024
3579,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131
3549,Grand Ave & Bergen St,40.678045000000004,-73.962408
3555,28 St & 41 Ave,40.751047,-73.93796999999999
3515,24 Ave & 26 St,40.774591,-73.918544
3581,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457
3580,St Johns Pl & Washington Ave,40.6737236,-73.9631611
3574,Prospect Pl & Underhill Ave,40.6769694,-73.96579
3617,28 Ave & 35 St,40.7671,-73.9169858
3582,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
3569,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001
3584,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801
3590,Carroll St & Franklin Ave,40.6679411,-73.9588
3594,Montgomery St & Franklin Ave OLD,40.6661649,-73.95934840000001
3599,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999
3644,Van Dyke St & Van Brunt St,40.67581622522832,-74.01488184928894
3596,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
3517,31 St & Hoyt Ave N,40.771152799999996,-73.9170074
153,E 40 St & 5 Ave,40.752062306999996,-73.9816324043
3643,E 41 St & 5 Ave,40.75272201381188,-73.98123621940613
3601,Sterling St & Bedford Ave,40.6627059,-73.9569115
3613,Center Blvd & 48 Ave,40.745038,-73.957539
3559,21 St & 38 Ave,40.7576314,-73.9391224
3578,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001
3585,Union St & Bedford Ave,40.6691783,-73.9554162
3520,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
3618,27 St & Hunter St,40.7485,-73.941275
3615,44 Dr & 21 St,40.748000000000005,-73.94609270000001
3606,49 Ave & 21 St,40.74252,-73.948852
388,W 26 St & 10 Ave,40.749717753,-74.002950346
494,W 26 St & 8 Ave,40.74734825,-73.99723551
3583,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
3620,11 St & 43 Ave,40.7519071,-73.94791190000001
3539,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001
3498,Pleasant Ave & E 120 St,40.7974772,-73.9311847
3604,Rogers Ave & Sterling St,40.6630619,-73.95387459999999
3329,Degraw St & Smith St,40.6829151,-73.99318208
3488,8D QC Station 01,45.506364054011385,-73.5694634914398
3332,Degraw St & Hoyt St,40.68199044270703,-73.99079024791719
3622,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999
3625,28 St & 40 Ave,40.752575799999995,-73.9364281
3491,E 118 St & 1 Ave,40.797470000000004,-73.93504
3587,Carroll St & Washington Ave,40.6686744,-73.9618148
3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
3464,W 37 St & Broadway,40.752270938374096,-73.98770570755005
3623,W 120 St & Claremont Ave,40.8109494,-73.9634
3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
3647,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
3646,35 Ave & 10 St,40.763154819103725,-73.93985509872438
3201,Dey St,40.737711,-74.066921
3211,Newark Ave,40.72152515,-74.046304543
3281,Leonard Gordon Park,40.74590996631558,-74.05727148056029
3202,Newport PATH,40.7272235,-74.03375890000001
3220,5 Corners Library,40.73496102000952,-74.05950307846071
3267,Morris Canal,40.7124188237569,-74.03852552175522
3214,Essex Light Rail,40.712774200000005,-74.03648570000001
3209,Brunswick St,40.7241765,-74.05065640000001
3186,Grove St PATH,40.71958611647166,-74.0431174635887
3187,Warren St,40.721123600000006,-74.03805095
3279,Dixon Mills,40.72163014263835,-74.04996782541275
3184,Paulus Hook,40.7141454,-74.0335519
3205,JC Medical Center,40.71653978099194,-74.0496379137039
3481,York St,40.71649,-74.04105
3199,Newport Pkwy,40.728744799999994,-74.03210820000001
3213,Van Vorst Park,40.71848892,-74.047726625
3268,Lafayette Park,40.71346382669195,-74.06285852193831
3275,Columbus Drive,40.71835519823214,-74.03891444206238
3183,Exchange Place,40.7162469,-74.0334588
3270,Jersey & 6th St,40.72528910781132,-74.04557168483734
3276,Marin Light Rail,40.71458403535893,-74.04281705617905
3203,Hamilton Park,40.727595965999996,-74.044247311
3639,Harborside,40.71925170000001,-74.034234
3485,NYCBS Depot - RIS,40.725208,-73.974724
3185,City Hall,40.717732500000004,-74.04384499999999
3631,Crown St & Bedford Ave,40.666563000000004,-73.95674100000001
3353,Reed St & Van Brunt St,40.6747844,-74.01612847
3192,Liberty Light Rail,40.711242299999995,-74.0557013
3280,Astor Place,40.71928220070703,-74.07126188278198
