station id,station name,station latitude,station longitude
3336,E 97 St & Madison Ave,40.787801,-73.953559
3325,E 95 St & 3 Ave,40.7849032,-73.950503
3425,2 Ave  & E 104 St,40.789210499999996,-73.94370784
3305,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
3320,Central Park West & W 100 St,40.793393,-73.96355559999999
3351,E 102 St & 1 Ave,40.7869946,-73.94164802
3341,Central Park West & W 102 St,40.795346,-73.96186
3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3309,E 97 St & 3 Ave,40.7859201,-73.94860294
3327,3 Ave & E 100 St,40.787721399999995,-73.94728331
3350,W 100 St & Broadway,40.797372100000004,-73.97041192
3316,W 104 St & Amsterdam Ave,40.798993700000004,-73.96621737779999
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3345,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
293,Lafayette St & E 8 St,40.73028666,-73.9907647
3363,E 102 St & Park Ave,40.7904828,-73.95033068
3357,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
3323,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
3367,5 Ave & E 103 St,40.792255299999994,-73.95249933
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3391,E 106 St & 1 Ave,40.7892529,-73.93956237
3385,2 Ave & E 105 St,40.7898175,-73.94296109
3390,E 109 St & 3 Ave,40.79329668,-73.9432083
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
3331,Riverside Dr & W 104 St,40.8013434,-73.97114574390001
3366,West End Ave & W 107 St,40.8021174,-73.9681805305
3408,Congress St & Clinton St,40.6881529,-73.99520919
3411,Bond St & Bergen St,40.6849668,-73.98620772
3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555
3417,Baltic St & 5 Ave,40.6795766,-73.97854971
3416,7 Ave & Park Pl,40.67761470000001,-73.97324283
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004
3420,Douglass St & 3 Ave,40.6802133,-73.98432695
3303,Butler St & Court St,40.6849894,-73.99440329
3422,Columbia St & Degraw St,40.6859296,-74.00242364
3311,Columbia St & Kane St,40.68763155,-74.0016256
3321,Clinton St & Union St,40.683116399999996,-73.99785267
3335,Union St & 4 Ave,40.6772744,-73.98282002
3383,Cathedral Pkwy & Broadway,40.804213,-73.96699104
3389,Carroll St & Columbia St,40.6830456,-74.00348559
3393,Richards St & Delavan St,40.67943270000001,-74.00785041
3392,Commerce St & Van Brunt St,40.681211700000006,-74.00860912
3395,Henry St & W 9 St,40.6763744,-74.00324957
3315,Henry St & Degraw St,40.684751399999996,-73.99917254
3403,4 Ave & 9 St,40.6705135,-73.98876585
3373,3 St & 3 Ave,40.675070500000004,-73.98775226
3401,2 Ave & 9 St,40.6724811,-73.99331394
3398,Smith St & 9 St,40.67469570000001,-73.99785768
3396,Clinton St & 4 Place,40.6783563,-74.00014502
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
3368,5 Ave & 3 St,40.672815500000006,-73.98352355
3308,Kane St & Clinton St,40.686175799999994,-73.99645295
3405,5 St & 6 Ave,40.670483600000004,-73.98208968
3304,6 Ave & 9 St,40.668127,-73.98377641
3310,14 St & 7 Ave,40.663779,-73.98396846
3306,10 St & 7 Ave,40.666207799999995,-73.98199886
3297,6 St & 7 Ave,40.668662700000006,-73.97988067
3404,7 St & 5 Ave,40.670492200000005,-73.98541675
3402,Court St & State St,40.6902375,-73.99203074
3313,6 Ave & 12 St,40.666318100000005,-73.9854617
3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001
3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3317,10 St & 5 Ave,40.6686273,-73.98700053
3330,Henry St & Bay St,40.672505799999996,-74.00494695
3427,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
3364,Carroll St & 5 Ave,40.6751622,-73.9814832
3324,3 Ave & 14 St,40.6685455,-73.99333264
3388,President St & Henry St,40.6828003,-73.99990419
3298,Warren St & Court St,40.686371,-73.99383324
3421,Hoyt St & Warren St,40.6843549,-73.98901629
3329,Degraw St & Smith St,40.6829151,-73.99318208
3326,Clinton St & Centre St,40.67434,-74.00194698
3410,Dean St & Hoyt St,40.686444200000004,-73.98759104
3040,SSP Tech Workshop,40.646678,-74.016263
3300,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
3361,Carroll St & 6 Ave,40.6740886,-73.9787282
3382,Carroll St & Smith St,40.680611,-73.99475825
3397,Court St & Nelson St,40.6763947,-73.99869893
3386,1 Pl & Clinton St,40.6809591,-73.99905709
3340,Wolcott St & Dwight St,40.6753274,-74.0100698
3394,Columbia St & W 9 St,40.6769993,-74.00647134
3353,Reed St & Van Brunt St,40.6747844,-74.01612847
3342,Pioneer St & Richards St,40.677774799999995,-74.0094613
3017,NYCBS Depot - FAR,40.751483,-73.996764
3279,Dixon Mills,40.72163014263835,-74.04996782541275
3199,Newport Pkwy,40.728744799999994,-74.03210820000001
3184,Paulus Hook,40.7141454,-74.0335519
3240,NYCBS Depot BAL - DYR,0.0,0.0
3214,Essex Light Rail,40.712774200000005,-74.03648570000001
3198,Heights Elevator,40.748715945380226,-74.04044330120088
3183,Exchange Place,40.7162469,-74.0334588
